player_id,games_played,total_minutes,total_points,fg_att,fg_made,three_att,three_made,free_att,free_made,off_rebound,def_rebound,assists,steals,blocks,turnovers
301,23,21.2,9,7.8,3.9,0,0,1.7,1.2,1.7,2.8,0.6,0.6,0.7,1.2
302,67,33.2,15.9,13.9,6.1,5.3,1.9,2.3,1.7,0.6,3.8,2.6,1.2,0.3,1.8
303,61,29.1,8.7,7.6,3,3.5,1.1,2.2,1.6,1.3,6.1,1.6,1,0.7,1.5
304,79,28.5,10.7,8.2,3.8,3.8,1.7,1.6,1.3,0.2,2.6,1.2,0.7,0.3,0.8
305,80,34.9,23,18,8.7,5.5,2.3,3.7,3.4,0.8,2.9,3.6,0.9,0.5,2.2
306,75,35.9,27,19.8,8.8,7.7,2.9,7.3,6.5,0.6,4.3,5.9,0.9,0.3,2.6
307,46,17.2,4.3,3.1,1.6,0,0,1.8,1.1,2.1,3.2,0.6,0.3,0.5,0.8
308,65,25.5,9,8.5,3.6,1.8,0.5,1.6,1.3,0.6,3.2,3.2,0.8,0.4,1.5
309,35,7.1,2.2,2.5,0.7,1.5,0.4,0.5,0.4,0.2,0.5,0.3,0.3,0.1,0.3
310,20,29.2,15.2,11.8,6,0.1,0,4.9,3.2,3.3,7.1,3.2,1.3,1.9,3.1
311,54,28.1,11.1,8.2,4.4,0.1,0,4.1,2.4,2.2,5.8,4,0.9,1.2,1.6
312,77,28.9,10,8.1,4.1,2.5,0.9,1.6,1,1.6,2.8,1.1,1.1,0.9,1.1
313,74,16.5,5.4,5.1,2,2.9,1,0.5,0.5,0.4,2.8,1,0.2,0.4,0.5
314,74,17.1,4.4,3.6,1.8,0.3,0.1,1.3,0.8,1.8,3.5,0.4,0.4,0.4,0.9
315,39,8.1,2.5,1.8,0.9,0.8,0.4,0.2,0.2,0.3,1.1,0.7,0.2,0.1,0.4
316,53,9.7,4.1,3.5,1.4,1.7,0.6,0.9,0.7,0.2,1,1.3,0.6,0,0.8
317,16,5,1.9,1.8,0.8,0.8,0.3,0.2,0,0.3,0.6,0.7,0.1,0.2,0.7
318,42,15.5,6.7,5.9,2.4,1.8,0.6,1.9,1.4,0.4,2.5,0.7,0.4,0.1,0.8
319,73,17.6,4.6,4.5,2,1.1,0.3,0.5,0.4,0.6,1.5,2.3,0.2,0.1,1.2
320,66,18.6,6.2,5.5,2.3,2.3,0.7,1.1,0.9,0.5,1.5,1.7,0.3,0.2,1.2
321,50,23.7,9.5,8.3,4.1,0.2,0.1,2.2,1.3,1.8,4.3,1.1,0.9,0.8,1.2
322,49,31.5,16.9,12.4,5.9,4.8,1.9,4,3.2,0.5,2.9,4.2,1,0.2,1.7
323,73,34.5,21.9,15.8,7.5,5.1,2,5.9,5,0.7,4.7,3.5,1,0.3,1.9
324,51,8.5,2.9,2,1.1,0,0,0.9,0.7,1,1.4,0.1,0.3,0.6,0.3
325,82,24.1,7.1,5.5,2.5,3.4,1.5,0.8,0.6,0.3,2.9,2.7,1.2,0.1,1.3
326,78,23.6,9.2,8,3.5,3.3,1.4,1,0.8,0.4,2.7,1.8,0.5,0.2,0.9
327,12,4.4,1.8,1.3,0.8,0.3,0.1,0.5,0.3,0.3,1.1,0.2,0.1,0.2,0.2
328,40,8.6,2.5,2.3,1,0.8,0.3,0.2,0.2,0.1,0.7,0.9,0.5,0.1,0.4
329,59,27,12.7,11.3,4.6,5.2,1.9,1.9,1.5,0.3,3.2,1.6,0.6,0.2,1.1
330,81,33.9,14,7.7,5.1,0,0,5.9,3.8,3.9,8.9,1.2,0.6,2.6,1.8
331,55,21.9,7.8,6.9,3.1,2.2,0.7,1.4,1,0.4,1.9,2.8,0.8,0.1,1.6
332,71,16.3,6.2,6.2,2.2,2.9,0.9,1.1,0.8,0.7,2.6,1,0.4,0.3,0.9
333,18,7.5,3.5,3,1.3,0.8,0.2,1.1,0.8,0.5,1.3,0.4,0.4,0.4,0.4
334,82,37.2,23.6,19.1,8.6,3.5,1.3,6.6,5,1.2,2.8,2.3,1,0.4,2.3
335,47,21.9,4.2,4,1.5,2.4,0.9,0.4,0.3,0.3,1.8,1,0.5,0.5,0.6
336,62,8.6,1.7,1.4,0.7,0,0,0.4,0.2,0.8,1.7,0.4,0.4,0.4,0.3
337,82,32.4,10,8.1,4,0.5,0.2,2,1.7,2.3,5.6,1.9,1.1,1.2,1.3
338,5,2.1,0.4,0.8,0.2,0.2,0,0,0,0,0,0.2,0.4,0,0
339,7,6.7,1.7,1.9,0.7,0,0,0.3,0.3,1.1,0.9,0,0.1,0,0.6
340,82,37,25.1,18,9.8,3.4,1.2,5.2,4.3,3.6,8.7,2.7,0.7,1.3,2.6
341,78,17.1,3.8,4,1.5,0.9,0.3,0.8,0.5,0.3,1.8,2.4,1,0.5,1.1
342,6,11.2,3.5,3.5,1.7,0.3,0,0.3,0.2,0,1.7,0.8,0,0,0.7
343,65,18.3,6.2,5.5,2.3,2.7,0.9,0.9,0.7,0.9,2.9,1.2,0.6,0.3,0.9
344,13,17.1,3.5,2.9,1.5,0.8,0.2,0.6,0.4,0.5,1.1,0.8,1,0.2,0.8
345,75,32.9,11.1,8.7,3.5,2.6,0.8,3.8,3.4,0.9,3.2,9.1,1.7,0.1,2.6
346,78,19.4,9.9,7.7,3.7,1.9,0.6,2.4,1.9,1.1,1.7,0.4,0.3,0.1,0.7
347,60,12.9,3.5,3,1.3,1.2,0.4,0.7,0.6,0.2,1,2.6,0.8,0.1,0.6
348,47,37.2,18.9,15.1,6.9,6.6,2.6,3,2.5,0.4,3,3,0.9,0.2,1.8
349,14,6.6,1.3,1,0.4,0,0,0.8,0.6,0.9,1.1,0.7,0.2,0.2,0.6
350,76,26.3,7.6,5.5,2.9,2.3,0.8,1.3,0.9,0.7,3.3,3.4,1,0.5,0.8
351,7,6.6,1.7,2,0.7,0.4,0,0.4,0.3,0,0.6,0.7,0.4,0.1,0.4
352,10,8.5,1.9,1.6,0.8,0,0,1,0.3,0.9,1.4,0,0.1,0.4,0.6
353,68,12.6,4.6,3.7,2,0.1,0,0.8,0.6,0.7,2.3,2.2,0.6,0.7,1.1
354,76,32.5,10.2,8.6,3.6,3.5,1.1,2.8,2,1.3,6.6,7,2,1.4,2.4
355,77,14.8,6.8,5.6,2.7,2.1,0.8,0.8,0.6,0.3,1.3,1.2,0.5,0.1,0.7
356,77,9.6,6.1,4.1,2.7,0,0,1.4,0.7,1.3,1.9,0.2,0.2,0.9,0.5
357,52,8.8,2.8,2.3,1.2,0.2,0,0.8,0.4,0.7,1.1,0.3,0.3,0.6,0.4
358,62,33.4,25.1,16.5,8.9,5,1.9,6.2,5.4,0.6,7.6,4.8,1.1,1.6,2.2
359,53,8.4,2.5,2,1.1,0.2,0,0.6,0.4,0.8,1.5,0.5,0.3,0.3,0.3
360,78,34,22.3,17.6,8.3,8.3,3.4,2.8,2.4,0.6,3,2.1,0.8,0.5,1.6
361,20,20.5,5.7,4.5,1.9,2.6,0.9,1.2,1,0.8,3.8,2.3,0.6,0.5,1.2
362,71,15.1,4,3.5,1.5,1.7,0.6,0.5,0.4,0.3,1.1,1.1,0.5,0.2,0.5
363,76,17.7,5.1,4.2,2.3,0,0,0.8,0.6,0.4,1.6,1.8,0.5,0.3,0.8
364,79,33.4,25.3,18.3,8.5,10,4.1,4.6,4.1,0.8,3.7,6.6,1.8,0.2,3
365,70,18.1,6.1,4.4,2.3,0,0,1.8,1.4,2,3.9,1.9,0.8,0.5,1.2
366,30,10.3,2.9,2.7,1,1.5,0.5,0.5,0.4,0.1,0.7,0.4,0.1,0,0.2
367,74,27.8,12,9.9,4.4,4,1.5,2.6,1.8,0.3,1.9,2.8,0.6,0.1,1.6
368,61,34,21.6,15.9,7.9,1.9,0.6,6.9,5.2,1.8,6.3,4.9,0.9,0.4,2.3
369,52,11.1,5.6,3.6,2.1,0.1,0,1.7,1.5,0.8,1.7,0.4,0.3,0.2,0.6
370,3,3.1,1.3,2.3,0.7,0,0,0,0,0.3,0.7,0.3,0.7,0.3,0.3
371,61,31.5,18.1,12.9,6.1,5,2,4.3,3.8,0.7,4.3,9.2,2,0.1,2.4
372,81,31.7,12.7,7.1,5.1,0,0,5.2,2.5,3.7,10.1,1.2,0.6,1.7,1.4
373,7,3.5,1.4,1.9,0.4,0,0,0.6,0.6,0.1,0.7,0,0,0.1,0.3
374,78,28.2,15,11.4,5.1,6,2.6,2.6,2.3,0.1,2.1,1.4,0.7,0.2,1.3
375,82,26.3,12.3,10.6,4.4,3.9,1.4,2.5,2.1,0.2,1.4,2.6,0.7,0.2,1.6
376,80,22.3,6.1,4.7,2.4,1.4,0.5,1.1,0.7,0.6,1.6,0.5,1,0.4,0.6
377,82,15.7,8.7,6.7,3,3.4,1.3,1.7,1.5,1.1,3.5,0.8,0.3,0.5,0.8
378,25,11.1,3.2,2.8,1.1,1.7,0.6,0.5,0.4,0,1.9,0.4,0.2,0.2,0.6
379,80,21.2,6.7,6.4,2.8,1.8,0.6,0.8,0.6,0.4,2.3,2.4,0.8,0.3,1
380,68,11.9,2.7,2.9,1.1,1.7,0.4,0.3,0.2,0.4,2.3,0.3,0.4,0.4,0.3
381,79,28.9,9.4,8.7,3.5,2.4,0.7,2.7,1.7,0.8,3.2,2.1,0.6,0.5,1.5
382,24,14.9,5.4,5,2.2,1,0.2,1,0.8,0.5,1.7,1.5,1,0.3,0.8
383,63,28.7,15.6,13.8,5.6,6.1,2.1,3,2.3,0.5,3,4.8,1.4,0.3,2.8
384,20,19.9,6,4.1,2.4,0.3,0.1,2,1.3,0.9,2.3,0.7,0.7,0.4,0.6
385,38,16,7.5,6.3,3.3,0.1,0,1.3,0.8,1.1,3.1,0.8,0.4,0.9,0.8
386,82,29.2,14.7,13.1,5.8,4.3,1.4,2,1.6,0.6,2.4,2.6,1.1,0.1,2
387,24,12.2,3.3,3.2,1.3,1.4,0.5,0.2,0.2,0.3,1.4,2.1,0.3,0,1.1
388,74,28.8,13.2,10.4,5.1,0.9,0.2,3.8,2.8,2,6.6,3.6,0.7,0.5,2.3
389,63,22.9,7.1,5.7,3,0.6,0.2,1.3,0.9,1.9,4,1.5,1.3,0.6,0.9
390,58,24.2,18.6,12.7,5.6,5.5,2.1,5.9,5.2,0.2,2,3.2,1.1,0.2,2.1
391,56,26.5,7.6,7.6,2.9,2.9,0.9,1.1,0.8,1.1,4.1,1.3,0.9,0.4,0.8
392,23,10.3,2.7,3,1.1,0.8,0.2,0.7,0.4,0.1,1,2.3,0.4,0.1,0.8
393,25,6.4,2.3,2.7,0.8,1.5,0.4,0.6,0.4,0.2,0.6,0.4,0.4,0.1,0.3
394,60,25.9,13.2,10.6,4.5,7,2.8,1.5,1.3,0.4,1.9,1,0.6,0.2,0.6
395,67,16.3,5.7,4.4,2.2,0,0,1.6,1.2,2.1,3,0.6,0.4,0.7,0.9
396,48,11.7,5,4.1,2.2,0,0,1.4,0.6,1.8,2.9,0.6,0.5,0.2,1
397,54,20.4,7.4,6.1,3.1,0,0,1.4,1.2,1.9,3,0.8,0.3,0.6,1.3
398,22,17.8,7.7,6.5,3,2.5,1,1,0.9,0.2,1,2.4,0.9,0.1,1
399,47,15.1,7.4,5.7,2.9,0,0,2.4,1.5,2,4.2,0.5,0.6,0.7,0.8
400,77,20.3,8,6,3,0.2,0,2.7,1.9,2,4.6,0.6,0.5,1.3,1.3
401,54,21.1,11,9.7,3.9,2.6,0.8,2.9,2.4,0.5,1.7,2.4,0.5,0.1,1.6
402,32,17,5.3,3.8,2.1,0.3,0.1,1.3,0.9,1.2,1.3,0.4,0.4,0.4,0.4
403,78,35,22.1,18.3,7.8,5.2,1.9,5.7,4.7,0.6,2.6,3.4,0.9,0.3,3.1
404,43,13.3,3.4,3.7,1.3,2.3,0.7,0.3,0.1,0.5,1.9,0.5,0.2,0.5,0.7
405,2,11.6,1.5,3.5,0.5,1,0,1,0.5,1.5,1.5,0.5,0,0,1
406,66,33,21.1,15.7,6.8,4.7,1.6,6.9,5.9,0.8,4.1,6.3,1.4,0.5,3.4
407,64,21.3,6.8,5.4,2.5,3.2,1.2,1,0.7,0.5,3,1.9,0.7,0.3,1.1
408,5,12.5,4.8,3.8,1.2,3.2,0.8,1.8,1.6,0.2,1.2,0,0.2,0,0.2
409,4,3.2,1.8,1.3,0.5,0.5,0.3,0.5,0.5,0,0.3,0.3,0,0,0
410,67,14.4,6.3,5.9,2.6,1.5,0.5,0.7,0.6,0.2,1.3,1.2,0.5,0.1,0.7
411,82,21.3,9.2,7.7,3.5,2.7,0.9,2.2,1.4,1.2,3.1,0.7,0.8,0.9,1.3
412,57,28.5,7,6.2,2.6,2.4,0.8,1.4,1.1,1.6,4.4,1.3,1.5,0.2,0.9
413,14,9.6,1,1.7,0.3,1.2,0.2,0.3,0.2,0.2,0.6,1.3,0.8,0.1,0.2
414,66,31,14.4,12.3,6.1,1.5,0.4,2.3,1.8,1.9,3.2,1.1,1.2,0.6,0.9
415,61,18.4,7.3,7.2,3,1.3,0.3,1.2,0.9,0.3,1.2,3.7,0.8,0.1,1.3
416,47,27.6,8.4,4.9,3.3,0,0,2.6,1.9,3.3,8.2,0.6,0.7,0.5,1.4
417,65,22.7,7.1,5.4,2.4,3.5,1.4,1.3,0.9,0.8,2.9,1.2,0.5,0.3,0.9
418,61,25.9,8.4,6.9,3,2.5,1,1.5,1.4,0.1,1.9,1.3,0.3,0.1,0.7
419,61,19.3,8.1,6.9,3,2.8,1.1,1.5,1.1,0.3,1.8,0.8,0.5,0.1,1
420,25,29.1,15.1,11.8,5.7,5.5,2.4,1.7,1.4,0.6,3.5,1.8,0.8,0.1,2.1
421,68,30.3,13.2,10.5,5,2.6,1.1,2.5,2.2,0.3,1.9,4.6,1,0.1,1.7
422,55,34.4,27.8,20.3,9.2,4.9,1.7,10,7.7,2.1,8.5,4.8,1.4,1.3,3.8
423,65,26.6,7.8,6.6,2.8,3.4,1.3,1.1,0.9,0.5,2.3,2.6,1.3,0.4,1.2
424,22,16.1,5.6,4.6,2.5,0.1,0,0.6,0.5,1.1,2.8,0.9,0.1,0.8,1.1
425,2,17.7,6,6,2,4.5,2,0,0,0.5,1,4.5,1,0,1.5
426,71,20,6.6,5.5,3,0,0,0.9,0.5,1.7,4,0.7,0.5,0.7,0.9
427,19,19.7,6,5.5,2.2,2.1,1,0.6,0.6,0.4,1.5,1.5,0.3,0.1,0.9
428,22,9,3.6,3.1,1.3,1.3,0.4,0.9,0.7,0.1,0.9,0.5,0.2,0,0.4
429,54,25.3,7.6,7.1,2.7,3.9,1.3,1.2,0.9,1,4.4,2.8,0.7,0.3,1.5
430,22,18,5.9,5.3,2.4,1.3,0.5,1,0.5,0.9,3.2,1.2,0.5,0,0.8
431,30,33.8,18.7,14.7,6.7,3.8,1.4,4.6,3.9,1.2,5.2,2.8,1.5,0.9,2.5
432,33,18.5,8.8,6.6,3.5,0.2,0.1,2.2,1.6,1.5,3.4,0.8,0.5,0.4,1.1
433,69,25.1,9.9,7.6,3.4,1.7,0.5,3.1,2.5,0.6,2,4.8,1.1,0.1,1.9
434,14,22.5,11.6,10.2,4.2,3.4,1.5,2.4,1.7,0.5,3.1,2.4,0.9,0.4,1.6
435,75,18.9,8.1,6.4,3.4,0,0,2,1.3,1.1,3.4,1.1,0.7,0.6,0.9
436,22,7.4,2.2,1.9,0.8,0.5,0.2,0.9,0.4,0.4,1.3,0.2,0,0.6,0.5
437,26,22.4,3,3.1,1.5,0,0,0.4,0.1,2.2,6.2,1.9,0.5,1,1.7
438,3,3.3,0,1,0,0.3,0,0,0,0,0.7,0,0,0,0.3
439,1,24.6,8,6,3,1,0,3,2,3,4,0,2,0,0
440,40,29.3,13.1,11.3,4.9,4.5,1.6,2.1,1.7,0.3,2.2,6.9,0.6,0.1,2.5
441,65,16.7,6.7,5.2,2.1,2.7,0.9,2,1.6,0.2,1.8,2.1,0.7,0.1,0.9
442,54,26.4,14.2,12.6,5.5,3.9,1.5,2.1,1.8,0.4,6.1,1.5,0.6,0.7,0.9
443,81,20.3,4.3,4.1,1.5,2.4,0.7,0.8,0.6,0.7,2.1,0.8,0.6,0.3,0.6
444,77,17.3,6.7,4.9,2.5,1,0.3,1.8,1.4,1.2,2.8,0.6,0.8,0.5,0.4
445,79,35.5,19.2,16.2,7.6,2.8,1,3.6,3.1,1.2,3.8,1.5,0.8,0.2,1.3
446,35,22,10.9,9.8,4.1,4.2,1.5,1.5,1.3,0.3,2.1,5.5,0.4,0,1.8
447,9,12.7,4.4,4.2,1.8,1,0.3,0.8,0.6,0.9,1.6,1,0.2,0.4,0.3
448,17,13.6,6.2,5.6,2.1,2.6,0.9,1.7,1.2,0.1,1.2,1.5,0.5,0,1.2
449,51,13.9,6.5,5.4,2.2,2.4,0.7,1.7,1.4,0.8,2.2,0.6,0.5,0.3,0.8
450,4,6.2,2,3.8,0.8,0.5,0,1,0.5,0.8,1.5,0.5,0,0,0.5
451,22,21.9,8.5,6.1,3.5,0,0,2.2,1.5,2.1,4.7,0.9,1,1.1,1
452,54,9.7,2.8,2.6,1,1.8,0.5,0.4,0.3,0.5,1.3,0.9,0.3,0.1,0.5
453,8,10.6,4.4,4.9,1.6,1.4,0.4,0.9,0.8,0.1,1,2.4,0.3,0,0.4
454,6,8,2.2,2.8,0.8,1.2,0.2,0.5,0.3,0.3,1,0,0,0,0.3
455,5,15.4,5.4,5,2.2,2.8,1,0.4,0,0,0.6,2.4,0.2,0,1.6
456,73,12.4,2.9,1.9,1.2,0,0,0.8,0.5,1.3,2.9,0.2,0.4,0.8,0.5
457,70,29,12.8,10,4.8,4.6,2,1.4,1.2,0.4,2.2,2.7,1.1,0.1,1.3
458,73,34.2,13.5,11.6,4.6,6.6,2.4,2.5,2,0.2,3.3,2.9,1.1,0.2,1.4
459,36,29,11.3,9.6,3.9,4.1,1.7,2,1.8,0.4,2.3,4.3,1.1,0.2,1.6
460,25,4.9,2.5,2.4,0.9,1.4,0.6,0.1,0.1,0,0.2,0.6,0,0,0.2
461,5,10.3,2.8,1.4,1,0,0,0.8,0.8,0.4,1.6,0.6,0.6,0.2,0.8
462,65,23.9,12.6,8.7,5.6,0,0,2.7,1.4,2.7,5.4,1,0.5,1.2,1.3
463,58,15.9,4.2,3.9,1.6,1.6,0.4,0.8,0.6,0.4,1.6,1.1,0.6,0.2,0.6
464,75,31,16.2,13.5,5.5,8.8,3.3,2.3,2,0.4,2.3,2.5,0.6,0.5,1.6
465,4,13,0.8,1.8,0.3,0.5,0,0.5,0.3,0.3,0.5,0.8,0.3,0.3,0
466,81,36.4,29.1,18.9,8.3,9.3,3.2,10.9,9.2,1.2,7,11.2,1.5,0.5,5.7
467,29,7.3,2.8,2.3,1.1,0.9,0.3,0.3,0.3,0.2,0.8,0.1,0.2,0.3,0.3
468,14,3.1,0.9,1,0.3,0.9,0.3,0.1,0.1,0.3,0.4,0.1,0.2,0.1,0.4
469,23,25.7,14.9,11.5,4.4,5.6,1.8,4.9,4.3,0.5,2.5,2.4,0.7,0.4,1.7
470,58,18.3,9.1,5.9,3.9,0.1,0,2.1,1.3,1.4,2.4,1.1,0.3,0.7,0.8
471,67,17.9,9.1,5.9,3.7,0.1,0,2.9,1.7,1.4,2.8,1,0.8,0.6,1.1
472,67,30.7,9.5,8.1,3.4,4.3,1.6,1.4,1.1,1.4,4.4,4.2,1.5,0.4,1.5
473,72,29.4,13.6,10.7,4.5,7,2.8,2.1,1.8,1.6,3,0.9,0.4,0.2,0.8
474,77,18.4,6.5,5.6,2.6,2.4,0.8,0.9,0.5,1.2,2.5,1,0.5,0.3,0.5
475,80,34.7,11.7,10,4.1,6.9,2.4,1.6,1.2,0.7,5.1,2.2,1.8,0.3,0.9
476,6,23.1,9.7,7.3,3.7,3.5,1.3,1.2,1,1.5,2.5,1,0.5,0.2,1
477,31,6.3,1.9,2.1,0.8,0.5,0.2,0.1,0.1,0.1,0.5,1.1,0.2,0,0.8
478,72,20.5,5.9,5,1.6,2.2,0.6,2.7,2.1,0.3,1.6,2.8,0.7,0.3,1.2
479,28,16,6.8,4.8,3,0,0,1.3,0.8,1.1,1.7,0.5,0.4,0.7,0.4
480,34,19.8,6.2,6.5,2.2,2.7,0.7,1.3,1,0.2,2.3,1.6,0.6,0.1,0.7
481,36,6.6,1.6,1.3,0.7,0,0,0.5,0.3,0.6,1.1,0.1,0.1,0.5,0.2
482,77,27.3,8.9,6.5,3.2,1.9,0.7,2.2,1.7,2.2,4.9,1.1,0.6,0.4,1.2
483,64,23.4,6.7,5,2.3,2.1,0.8,1.7,1.3,1.1,3,1,0.7,0.3,0.9
484,42,13.3,3.9,3.6,1.4,0.6,0.2,1.2,1,1,2.9,0.2,0.4,0.2,0.7
485,74,34.2,19.5,15.7,7.2,3.6,1.4,4.5,3.8,0.8,5.5,4.6,0.9,1.3,2.2
486,69,33.2,20.5,14.6,6.7,6.1,2.5,5.3,4.6,0.4,3,6.3,1.3,0.3,2.3
487,24,16.4,4.9,4.9,1.8,1.8,0.3,1.2,1,0.5,2,2.3,0.8,0.2,0.9
488,71,27,9.1,8.4,3.9,0.8,0.2,1.8,1.1,2.3,3.2,1.4,1.6,0.4,1.4
489,67,17.7,8.2,7.4,2.8,5.3,2.1,0.8,0.6,0.3,1.2,0.7,0.3,0.1,0.7
490,24,17.4,5.3,5.1,2.1,1.7,0.4,1,0.6,0.3,1.6,0.8,1,0.4,1.1
491,73,24.7,8,6.7,2.6,4.1,1.5,1.6,1.2,0.5,2.6,1.8,0.8,0.5,0.7
492,33,12.3,3.2,3.5,1.1,0.7,0.1,1.1,0.9,0.3,1.1,1.8,0.5,0.2,1.2
493,11,17.2,5,4.5,1.8,1.9,0.3,1.6,1.1,0.1,0.9,1.1,0.4,0.1,0.8
494,73,24.5,14.1,13.2,5.9,1.3,0.3,2.6,1.9,2.5,5.7,1.7,0.5,0.1,1.4
495,39,15,5.3,4.6,2.3,0.1,0,1,0.7,1.2,3.4,0.3,0.5,0.6,0.8
496,9,15.8,3.8,4.6,1.6,2.7,0.7,0,0,0.7,2.2,0.7,0.6,0.1,0.6
497,75,36.1,28,20.3,10.3,1.8,0.5,8.6,6.9,2.3,9.5,2.1,1.3,2.2,2.4
498,3,9.9,5,1.7,0.7,0.7,0.3,3.3,3.3,0,0,0.3,0,0.3,0
499,2,20.7,5.5,4,2.5,1.5,0.5,0,0,0,0.5,0,0.5,0.5,0
500,57,20.4,8.6,8.3,3.2,4.2,1.6,0.6,0.5,0.3,2.6,1.4,0.3,0.1,0.8
501,17,11.7,5.1,4.5,2.1,0,0,1.2,0.9,1.4,2.9,0.2,0.2,0.4,0.4
502,66,25,6.6,5.4,2.6,2.7,1.1,0.4,0.2,0.8,3.3,0.6,0.6,0.4,0.4
503,17,33.8,24.4,18.5,8.4,5.6,2.1,7.1,5.5,2.2,10.2,3.9,1.5,1.1,3.6
504,34,14.1,4.4,4.1,1.7,1.4,0.3,1.4,0.7,0.8,2.2,0.9,0.5,0.3,0.9
505,73,24.9,9.6,8.5,3.9,2.8,1.1,1,0.8,0.5,1.6,2.2,0.7,0.4,0.8
506,9,21.3,3.8,4.6,1.2,2.7,0.7,1,0.7,0.4,2.7,1,0.7,0,0.2
507,2,16.5,3,1.5,1,0.5,0,1,1,0,0,2.5,1,0,1.5
508,19,23.3,14.1,11.5,5.5,5,1.9,1.4,1.1,0.2,1.6,3,0.6,0.1,1.3
509,67,32.7,15.4,13.3,6,4.2,1.5,2.5,1.8,0.7,3.3,7.3,1.5,0.7,2.9
510,6,27.1,9.7,9.2,4.3,1.7,0.2,1.3,0.8,0.5,2.5,4.8,0.3,0.2,1.8
511,55,20.4,8.6,8,3,4.9,1.8,0.9,0.7,0.4,1.8,1.2,0.7,0.1,0.5
512,31,15.6,2.7,2.1,1,0,0,1.3,0.7,1.5,3.7,0.5,0.2,0.3,0.5
513,1,23.7,12,9,5,4,2,0,0,1,1,0,0,0,2
514,9,12.3,5.8,4.6,2.4,1.3,0.7,0.3,0.2,0.1,0.3,1.6,0.3,0,0.6
515,6,13.2,4.5,3.8,1.3,1.8,0.8,1.2,1,0.3,0.7,0.7,0.5,0,0
516,80,29.7,7,6,2.3,3.4,1.2,1.6,1.3,0.6,3.2,1.8,0.9,0.4,1
517,51,24.8,11.5,9.6,4.5,1.5,0.4,3.3,2,1.3,4.7,1.2,0.8,1,0.9
518,65,23.5,7.1,6.2,2.5,2,0.6,2,1.5,0.5,2.1,5.2,0.9,0.1,1.6
519,26,18.2,9.5,8.7,3.5,2.7,0.8,2.2,1.7,0.2,3.1,3.5,0.9,0.2,1.5
520,3,15.7,5.3,2.7,1.7,2.3,1.3,1.3,0.7,0,1.7,0.3,0.7,0,1
521,36,7.9,2.6,2.8,1,1.5,0.5,0.2,0.1,0.1,0.6,0.6,0,0,0.3
522,68,26.6,7.3,6.6,2.6,4.6,1.7,0.5,0.4,0.5,2.8,1.8,1,0.8,1.1
523,79,18.7,7.3,5.3,3.1,0,0,1.4,1,1.9,3.7,1.6,0.4,0.5,1
524,67,12.1,4.5,3.5,1.5,2.6,1,0.5,0.4,0.3,1.1,0.7,0.3,0.4,0.5
525,38,8.5,3.4,3.1,1.3,0.6,0.2,0.8,0.6,0.2,0.9,1.3,0.2,0.2,1
526,76,17.5,5.1,3.4,2.1,0,0,1.2,0.9,1.7,4.8,0.6,0.5,0.8,0.8
527,19,6.4,1.3,0.8,0.5,0,0,0.4,0.3,0.4,1.2,0.2,0.1,0.3,0.2
528,78,17.9,6.2,5.4,2.3,1.3,0.4,1.7,1.3,0.3,1.8,1.6,0.6,0.3,1
529,74,33.4,25.5,17.7,8.6,5.2,2,7.2,6.3,1.1,4.7,3.5,1.8,0.7,2.1
530,72,14.2,3.4,2.9,1.3,0.6,0.2,0.8,0.6,0.5,2.4,1.3,0.7,0.4,0.5
531,72,32.4,17.3,14.6,6.9,0.8,0.3,3.8,3.1,2.4,4.9,1.9,0.6,1.2,1.4
532,69,18.7,7.5,6.4,2.5,3.3,1.3,1.6,1.2,0.4,1.9,2.7,1.2,0.2,1.4
533,18,9.7,3.3,2.6,1.1,1.5,0.6,0.5,0.5,0.1,0.5,1.6,0.2,0.1,1.1
534,80,21.9,9.5,7.8,3.4,4.4,1.8,1,0.8,0.3,1.5,3.5,0.8,0,1.3
535,64,25.4,12.4,9.4,4.7,1.6,0.9,2.9,2,1.7,6.2,2.3,0.4,1.1,1.3
536,63,25.2,10.1,9,4.2,1.1,0.4,1.9,1.3,0.1,1.7,4.5,0.5,0,1.4
